TIME ELAPSDED IN MIS GIVEN TREE DECOMPOSITION: 0.6078784465789795
TIME ELAPSDED IN MIS NOT GIVEN TREE DECOMPOSITION: 3.0821449756622314
MIS SET FROM CUSTOM IMPLEMENTATION: ({0, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60, 63, 66, 69, 72, 75, 78, 81, 84, 87, 90, 93, 96, 99, 102, 105, 108, 111, 114, 117, 120, 123, 126, 129, 132, 135, 138, 141, 144, 147, 150, 153, 156, 159, 162, 165, 168, 171, 174, 177, 180, 183, 186, 189, 192, 195, 198, 201, 204, 207, 210, 213, 216, 219, 222, 225, 228, 231, 234, 237, 240, 243, 246, 249, 252, 255, 258, 261, 264, 267, 270, 273, 276, 279, 282, 285, 288, 291, 294, 297, 300, 303, 306, 309, 312, 315, 318, 321, 324, 327, 330, 333, 336, 339, 342, 345, 348, 351, 354, 357, 360, 363, 366, 369, 372, 375, 378, 381, 384, 387, 390, 393, 396, 399, 402, 405, 408, 411, 414, 417, 420, 423, 426, 429, 432, 435, 438, 441, 444, 447, 450, 453, 456, 459, 462, 465, 468, 471, 474, 477, 480, 483, 486, 489, 492, 495, 498, 501, 504, 507, 510, 513, 516, 519, 522, 525, 528, 531, 534, 537, 540, 543, 546, 549, 552, 555, 558, 561, 564, 567, 570, 573, 576, 579, 582, 585, 588, 591, 594, 597, 600, 603, 606, 609, 612, 615, 618, 621, 624, 627, 630, 633, 636, 639, 642, 645, 648, 651, 654, 657, 660, 663, 666, 669, 672, 675, 678, 681, 684, 687, 690, 693, 696, 699, 702, 705, 708, 711, 714, 717, 720, 723, 726, 729, 732, 735, 738, 741, 744, 747, 750, 753, 756, 759, 762, 765, 768, 771, 774, 777, 780, 783, 786, 789, 792, 795, 798, 801, 804, 807, 810, 813, 816, 819, 822, 825, 828, 831, 834, 837, 840, 843, 846, 849, 852, 855, 858, 861, 864, 867, 870, 873, 876, 879, 882, 885, 888, 891, 894, 897, 900, 903, 906, 909, 912, 915, 918, 921, 924, 927, 930, 933, 936, 939, 942, 945, 948, 951, 954, 957, 960, 963, 966, 969, 972, 975, 978, 981, 984, 987, 990, 993, 996, 999}, 334)
         4817060 function calls (4814047 primitive calls) in 3.115 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        3    0.000    0.000    0.006    0.002 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1070(get_data)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1163(__init__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(exec_module)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1226(_find_parent_path_names)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1236(_get_parent_path)
     17/3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_recalculate)
     10/3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1254(__iter__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      7/5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1263(__len__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap_external>:877(exec_module)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:950(get_code)
        1    0.000    0.000    3.115    3.115 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:24(_module_matches_namespace)
        1    0.000    0.000    0.000    0.000 __init__.py:57(find_spec)
        3    0.000    0.000    0.000    0.000 __init__.py:89(find_spec)
        1    0.004    0.004    0.009    0.009 basic.py:317(CompleteGraph)
        4    0.000    0.000    0.000    0.000 basic.py:403(<genexpr>)
     3002    0.001    0.000    0.001    0.000 category.py:1813(or_subcategory)
     3002    0.010    0.000    0.011    0.000 category_with_axiom.py:1973(__classcall__)
     1997    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
     1997    0.002    0.000    0.003    0.000 copy.py:66(copy)
     3002    0.009    0.000    0.010    0.000 dynamic_class.py:129(dynamic_class)
        1    0.000    0.000    0.000    0.000 dynamic_class.py:339(dynamic_class_internal)
        2    0.000    0.000    0.000    0.000 dynamic_class.py:438(<genexpr>)
      997    0.001    0.000    0.001    0.000 generic_graph.py:10740(add_vertex)
     1996    0.002    0.000    0.030    0.000 generic_graph.py:10776(add_vertices)
     3008    0.003    0.000    0.011    0.000 generic_graph.py:10942(has_vertex)
   511487    0.114    0.000    0.116    0.000 generic_graph.py:11306(vertex_iterator)
    35873    0.045    0.000    0.100    0.000 generic_graph.py:11385(neighbor_iterator)
        2    0.001    0.000    0.001    0.000 generic_graph.py:11456(vertices)
    11960    0.017    0.000    0.117    0.000 generic_graph.py:11560(neighbors)
     2991    0.004    0.000    0.024    0.000 generic_graph.py:11705(add_edge)
      998    0.002    0.000    0.016    0.000 generic_graph.py:11768(add_edges)
      997    0.004    0.000    0.004    0.000 generic_graph.py:12478(edges)
        3    0.000    0.000    0.000    0.000 generic_graph.py:12761(edge_iterator)
     1004    0.002    0.000    0.007    0.000 generic_graph.py:13069(degree)
     2010    0.002    0.000    0.004    0.000 generic_graph.py:13201(degree_iterator)
      998    0.004    0.000    0.284    0.000 generic_graph.py:13367(subgraph)
      998    0.012    0.000    0.267    0.000 generic_graph.py:13538(_subgraph_by_adding)
        1    0.000    0.000    0.000    0.000 generic_graph.py:1417(_scream_if_not_simple)
        1    0.000    0.000    0.000    0.000 generic_graph.py:20457(_circle_embedding)
      998    0.203    0.000    0.203    0.000 generic_graph.py:2853(get_embedding)
        2    0.000    0.000    0.000    0.000 generic_graph.py:3021(has_loops)
     1001    0.001    0.000    0.001    0.000 generic_graph.py:3065(allows_loops)
     1997    0.002    0.000    0.002    0.000 generic_graph.py:3109(allow_loops)
     2996    0.002    0.000    0.002    0.000 generic_graph.py:3377(allows_multiple_edges)
     1997    0.002    0.000    0.004    0.000 generic_graph.py:3421(allow_multiple_edges)
     3993    0.003    0.000    0.005    0.000 generic_graph.py:3697(name)
     1996    0.003    0.000    0.003    0.000 generic_graph.py:3745(get_pos)
        1    0.000    0.000    0.000    0.000 generic_graph.py:3818(_check_pos_validity)
     3014    0.002    0.000    0.003    0.000 generic_graph.py:4333(order)
        2    0.000    0.000    0.000    0.000 generic_graph.py:4358(size)
     1997    0.001    0.000    0.001    0.000 generic_graph.py:468(__init__)
     2995    0.001    0.000    0.002    0.000 generic_graph.py:996(is_immutable)
      998    0.000    0.000    0.000    0.000 graph.py:1456(is_directed)
        1    0.005    0.005    0.005    0.005 graph.py:6745(clique_number)
     1997    0.049    0.000    0.110    0.000 graph.py:921(__init__)
        1    0.000    0.000    0.001    0.001 graph_input.py:1(<module>)
      998    0.012    0.000    0.036    0.000 graph_input.py:526(from_dict_of_lists)
     1996    0.001    0.000    0.001    0.000 graph_input.py:549(<genexpr>)
       26    0.000    0.000    0.000    0.000 inspect.py:182(ismodule)
       16    0.000    0.000    0.000    0.000 inspect.py:191(isclass)
       10    0.000    0.000    0.000    0.000 inspect.py:199(ismethod)
       24    0.000    0.000    0.000    0.000 inspect.py:850(getmodule)
       14    0.000    0.000    0.000    0.000 iostream.py:206(schedule)
       12    0.000    0.000    0.000    0.000 iostream.py:418(_is_master_process)
       12    0.000    0.000    0.000    0.000 iostream.py:437(_schedule_flush)
       12    0.000    0.000    0.001    0.000 iostream.py:500(write)
       14    0.000    0.000    0.000    0.000 iostream.py:96(_event_pipe)
        1    0.000    0.000    0.001    0.001 rest_index_of_methods.py:17(gen_rest_table_index)
       20    0.000    0.000    0.000    0.000 rest_index_of_methods.py:173(<lambda>)
       30    0.000    0.000    0.000    0.000 rest_index_of_methods.py:218(<genexpr>)
        1    0.000    0.000    0.000    0.000 rest_index_of_methods.py:228(list_of_subfunctions)
       12    0.000    0.000    0.000    0.000 rest_index_of_methods.py:273(local_filter)
       13    0.000    0.000    0.000    0.000 rest_index_of_methods.py:282(can_import)
        1    0.000    0.000    0.000    0.000 rest_index_of_methods.py:290(<dictcomp>)
       20    0.000    0.000    0.000    0.000 sageinspect.py:130(is_function_or_cython_function)
       10    0.000    0.000    0.000    0.000 sageinspect.py:249(_extract_embedded_position)
    65807    0.049    0.000    0.063    0.000 set.py:1018(frozenset)
    65807    0.046    0.000    0.121    0.000 set.py:1046(__hash__)
     3985    0.008    0.000    0.014    0.000 set.py:1058(__richcmp__)
   498500    0.584    0.000    1.378    0.000 set.py:1120(issuperset)
        6    0.000    0.000    0.000    0.000 set.py:1168(intersection)
        2    0.000    0.000    0.000    0.000 set.py:1183(difference)
        6    0.000    0.000    0.000    0.000 set.py:373(__and__)
        2    0.000    0.000    0.000    0.000 set.py:429(__sub__)
     3002    0.075    0.000    0.131    0.000 set.py:472(__init__)
        4    0.000    0.000    0.000    0.000 set.py:606(__contains__)
  1114629    0.205    0.000    0.205    0.000 set.py:767(object)
     3002    0.009    0.000    0.152    0.000 set.py:856(__init__)
     1994    0.001    0.000    0.001    0.000 set.py:887(is_finite)
     2994    0.018    0.000    0.175    0.000 set.py:89(Set)
     5981    0.006    0.000    0.012    0.000 set.py:910(__len__)
    36858    0.027    0.000    0.065    0.000 set.py:919(__iter__)
  1048822    0.523    0.000    0.714    0.000 set.py:995(set)
     3002    0.002    0.000    0.044    0.000 sets_cat.py:962(_element_constructor_)
        1    0.000    0.000    0.000    0.000 six.py:194(find_spec)
       14    0.000    0.000    0.000    0.000 socket.py:621(send)
       14    0.000    0.000    0.000    0.000 threading.py:1102(_wait_for_tstate_lock)
       14    0.000    0.000    0.000    0.000 threading.py:1169(is_alive)
       14    0.000    0.000    0.000    0.000 threading.py:553(is_set)
       22    0.000    0.000    0.000    0.000 weakref.py:348(__new__)
       18    0.000    0.000    0.000    0.000 weakref.py:353(__init__)
       22    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x563cd6dd49a0}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       20    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.002    0.002    0.002    0.002 {built-in method _imp.create_dynamic}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       20    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        6    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        6    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      998    0.001    0.000    0.002    0.000 {built-in method builtins.any}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      2/1    0.000    0.000    3.115    3.115 {built-in method builtins.exec}
     7060    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
     7062    0.043    0.000    0.043    0.000 {built-in method builtins.hasattr}
68815/67817    0.013    0.000    0.015    0.000 {built-in method builtins.hash}
   531541    0.065    0.000    0.065    0.000 {built-in method builtins.isinstance}
    37866    0.007    0.000    0.007    0.000 {built-in method builtins.iter}
81713/79722    0.014    0.000    0.018    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     2001    0.001    0.000    0.004    0.000 {built-in method builtins.next}
        3    0.000    0.000    0.001    0.000 {built-in method builtins.print}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        3    0.000    0.000    0.000    0.000 {built-in method math.cos}
        3    0.000    0.000    0.000    0.000 {built-in method math.sin}
        4    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       12    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        6    0.000    0.000    0.000    0.000 {built-in method posix.stat}
     3985    0.001    0.000    0.001    0.000 {built-in method sage.structure.richcmp.rich_to_bool}
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        6    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       14    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     1996    0.001    0.000    0.004    0.000 {method 'add' of 'set' objects}
     2991    0.015    0.000    0.020    0.000 {method 'add_edge' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
      998    0.011    0.000    0.014    0.000 {method 'add_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
      997    0.001    0.000    0.001    0.000 {method 'add_vertex' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
     1996    0.016    0.000    0.028    0.000 {method 'add_vertices' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
       14    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     3006    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1006    0.000    0.000    0.000    0.000 {method 'degree' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
        2    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       22    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     2035    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
     3008    0.003    0.000    0.005    0.000 {method 'has_vertex' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
        6    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
   498500    0.066    0.000    0.066    0.000 {method 'issuperset' of 'set' objects}
     1001    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'iterator_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
    11960    0.004    0.000    0.004    0.000 {method 'iterator_nbrs' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
     4993    0.002    0.000    0.002    0.000 {method 'iterator_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
       25    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     1000    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     2998    0.001    0.000    0.001    0.000 {method 'loops' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
       10    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
     4993    0.001    0.000    0.001    0.000 {method 'multiple_edges' of 'sage.graphs.base.sparse_graph.SparseGraphBackend' objects}
        2    0.000    0.000    0.000    0.000 {method 'num_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
     3014    0.001    0.000    0.001    0.000 {method 'num_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
        1    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1996    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     7978    0.002    0.000    0.002    0.000 {method 'pop' of 'set' objects}
        1    0.001    0.001    0.001    0.001 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
     1027    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       26    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       10    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       26    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       30    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      998    0.015    0.000    0.015    0.000 {method 'subgraph_given_vertices' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
      998    0.002    0.000    0.004    0.000 {method 'union' of 'set' objects}
     1996    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
     3002    0.001    0.000    0.001    0.000 {sage.rings.integer.is_Integer}
     1997    0.001    0.000    0.001    0.000 {sage.structure.element.is_Matrix}
